id,ra,dec,mag_psf_g,mag_psf_i,mag_psf_j0378,mag_psf_j0395,mag_psf_j0410,mag_psf_j0430,mag_psf_j0515,mag_psf_j0660,mag_psf_j0861,mag_psf_r,mag_psf_u,mag_psf_z,OGLE-II,OGLE-III,OGLE-IV,ura,udec
i06MC009402EWH,15.434331943657599,-72.59307646932743,16.673068405151366,17.219591743469238,16.720952753067017,16.53432529449463,16.503382404327393,16.572699058532717,16.739977813720703,17.06180979156494,17.387248516082764,16.937354545593262,16.853692810058593,17.403400863647462,SMC_SC9_70415,SMC105.3.38606,SMC726.30.25783,15.43387,-72.593
i06MC009502Y8R,15.43660963261105,-72.56821743384491,16.71654239654541,17.20884606170654,16.45307880592346,16.403257614135743,16.48271314620972,16.533205421447754,16.706208919525146,16.991176916122438,17.32561606788635,16.92675238418579,16.87454257583618,17.34075369644165,SMC_SC9_70447,SMC105.4.14760,SMC726.30.25851,15.43621,-72.56811
i06MC009402PGX,15.437219530667061,-72.5682021293813,,17.2003837890625,16.648586277008057,16.455731563568115,16.437592487335206,16.553173053741457,16.69060415649414,,17.336939811706543,16.87215326309204,16.96638309288025,17.31514212036133,SMC_SC9_70447,SMC105.4.14760,SMC726.30.25851,15.43621,-72.56811
i06MC009503GK4,15.444580643001949,-72.50105894881675,14.630791816711426,14.779454200744627,14.363065746307374,14.369591148376465,14.450087669372557,14.481807258605958,14.569173072814941,14.568375587463379,15.002125064849853,14.675535972595213,14.331469261169435,15.026922367095946,SMC_SC9_73203,SMC110.5.18158,SMC725.06.9,15.44446,-72.50094
i06MC009403A0O,15.444878403125339,-72.5010331540199,14.555004158020019,14.792510635375976,14.455636981964112,14.38281171798706,14.411010723114014,14.460248935699465,14.578309814453124,14.509348167419432,15.008362293243408,14.667649726867676,14.337995880126954,15.035317863464357,SMC_SC9_73203,SMC110.5.18158,SMC725.06.9,15.44446,-72.50094
i06MC009503C2N,15.46574414541424,-72.51151861598157,17.39344612121582,17.89345166015625,17.260484338760374,17.088673669815062,17.172213178634642,17.20013389968872,17.356661128997803,17.714630697250367,18.089015523910522,17.61411784362793,17.464368566513063,18.083042285919188,SMC_SC9_73452,SMC110.5.18325,SMC725.06.389,15.46558,-72.51144
i06MC0094034H6,15.466054452829937,-72.51150655271795,17.341353931427,17.866090900421142,17.340574983596802,17.14110486984253,17.122792224884034,17.214395988464357,17.398846904754638,17.67277742767334,18.005175590515137,17.61166332244873,17.49091286087036,18.108273948669435,SMC_SC9_73452,SMC110.5.18325,SMC725.06.389,15.46558,-72.51144
i06MC009503OK9,15.457352372822545,-72.47194264062709,15.545782096862794,15.780231922149657,15.31005659866333,15.278226339340211,15.366805934906004,15.387292484283446,15.49195310974121,15.568017887115477,15.958170692443847,15.632633026123045,15.323781421661376,15.975673339843748,SMC_SC9_76109,SMC110.5.18182,SMC725.06.229,15.45729,-72.47186
i06MC009403J56,15.45761649521215,-72.47191633645305,15.456608810424804,15.724497039794922,15.378206733703614,15.314592533111572,15.326593856811524,15.386736858367922,15.47772523498535,15.408028854370116,15.902230262756348,15.579303390502929,15.311721675872803,15.952156032562257,SMC_SC9_76109,SMC110.5.18182,SMC725.06.229,15.45729,-72.47186
i06MC009504EVG,15.372987964632983,-72.38890146044932,13.568088363647462,13.782874626159668,13.400829681396484,13.3189363822937,13.397291969299317,13.435492385864258,13.515533184051513,13.633374069213868,13.968404167175294,13.647348365783692,13.37248307800293,13.997435161590577,SMC_SC9_78815,SMC113.8.9,SMC725.07.38,15.37292,-72.38881
i06MC009404DWF,15.373278416868198,-72.38886080485857,,13.784400619506837,13.488982608795165,13.465889553070067,13.491712074279786,13.550293838500977,13.624191967010496,,13.970303058624268,13.700145431518553,13.350863662719725,14.011461700439455,SMC_SC9_78815,SMC113.8.9,SMC725.07.38,15.37292,-72.38881
i06MC0095046B4,15.36502377666056,-72.4063589211976,19.33779888343811,19.422913520812987,20.011906041741373,19.338413398146628,19.197296928405763,19.532667196273803,19.32361807632446,19.38714890384674,19.606416861534118,19.40694232940674,19.888362610816955,19.520663806915284,SMC_SC9_79307,SMC108.1.22690,SMC725.07.4152,15.36517,-72.40628
i06MC0094048Y5,15.365292995301107,-72.40631252352384,19.3330788269043,19.46113618659973,19.751478335142135,19.245085266113282,19.247327142715456,19.275842701911927,19.311371294021605,19.363011611938475,19.497339248657227,19.365950077056883,19.919617441654204,19.733255828857423,SMC_SC9_79307,SMC108.1.22690,SMC725.07.4152,15.36517,-72.40628
i06MC009504ZGN,15.407667337957136,-72.31241850209037,15.381160331726075,15.854537746429443,15.305071746826172,15.135607452392577,15.17828924560547,15.245526473999025,15.38112140274048,15.5734556350708,15.964079097747803,15.616101329803467,15.597439517974852,15.978619022369386,SMC_SC9_81577,SMC113.8.22545,SMC725.07.22423,15.40758,-72.31233
i06MC00940527S,15.407916518455316,-72.31236549456077,15.33358236694336,15.834678215026855,15.283373764038085,15.13155422592163,15.142482738494873,15.223347652435304,15.388074054718018,15.512362731933592,15.894189357757568,15.602138694763184,15.541868011474609,15.94207140350342,SMC_SC9_81577,SMC113.8.22545,SMC725.07.22423,15.40758,-72.31233
i06MC009504THO,15.350984959518364,-72.3297346143844,15.943732219696045,16.490688987731932,15.849062183380127,15.66958822631836,15.726712535858155,15.781907718658449,15.956313232421873,16.291576593399046,16.652811576843263,16.208237091064454,16.060015979766845,16.681910511016845,SMC_SC9_81596,SMC108.1.51847,SMC725.07.22571,15.35092,-72.32964
i06MC009404VX2,15.351244774789425,-72.3296925387646,15.91471668624878,16.432437389373778,15.91330418777466,15.726489570617677,15.7280178604126,15.815409576416016,15.972134319305418,16.212120307922362,16.565351009368896,16.201556640625,16.130730358123778,16.62255236053467,SMC_SC9_81596,SMC108.1.51847,SMC725.07.22571,15.35092,-72.32964
i06MC009504Y1V,15.475563237775031,-72.31525606969211,16.571643974304198,16.921561977386474,16.46366027069092,16.35638529586792,16.415270948410033,16.450516384124757,16.581922775268556,16.583886137008665,17.13120766067505,16.751764766693114,16.494792140960694,17.165771408081056,SMC_SC9_81643,SMC113.8.22679,SMC725.06.20939,15.47554,-72.31517
i06MC009405064,15.475883468249762,-72.3152036548945,16.522638286590578,16.875491661071777,16.47539885520935,16.33976841545105,16.34107063293457,16.39439820098877,16.556230201721192,16.50433851623535,17.06974744796753,16.712545570373535,16.465622371673582,17.07735153579712,SMC_SC9_81643,SMC113.8.22679,SMC725.06.20939,15.47554,-72.31517
i06MC009505TUL,15.292799133237725,-72.20073988396597,15.345556156158448,15.557519580841063,,,,,,,,15.5793119430542,,15.306163639068604,SMC_SC9_86949,SMC108.2.53342,A,15.29246,-72.20089
i06MC009505ZA9,15.461989224243945,-72.18408855749136,15.925192398071289,16.507223274230956,15.662977111816407,15.620570848464965,15.688948535919188,15.75819038772583,15.96699521255493,16.28673254966736,16.68508101272583,16.222892929077148,15.766595043182374,16.67854859161377,SMC_SC9_89390,SMC113.7.22851,SMC725.14.198,15.46179,-72.184
i06MC0094069ND,15.462318500638414,-72.18402255155662,,16.391095752716065,15.600724700927735,15.489362888336181,15.548263530731202,15.635256278991701,15.838492527008057,16.155234111785887,16.55023486709595,,15.66453117752075,16.570352115631103,SMC_SC9_89390,SMC113.7.22851,SMC725.14.198,15.46179,-72.184
i06MC009505ZAU,15.300685165077674,-72.1793625659608,16.9452619972229,17.37322583389282,16.92127200508118,16.661124967575073,16.75576670074463,16.777210540771485,16.970895336151123,16.893620367050172,17.58911054801941,17.14712684249878,16.97910234260559,17.567188995361327,SMC_SC9_89437,SMC108.2.53537,SMC725.15.378,15.30071,-72.17928
i06MC009406CGP,15.30093409996978,-72.17929240838892,16.90079780960083,17.36440050125122,16.875190832138063,16.706549360275268,16.72040992355347,16.781084930419922,16.943936004638672,16.885012878417967,17.553073623657227,17.158565437316895,16.92302805328369,17.592171852111818,SMC_SC9_89437,SMC108.2.53537,SMC725.15.378,15.30071,-72.17928
i06MC009506JPO,15.416206359089763,-72.1042587911024,14.832525398254393,15.46935348892212,14.688300647735595,14.518859336853026,14.598493408203126,14.656889266967774,14.883231094360351,15.28076824951172,15.666319015502928,15.149245719909668,14.831100215911864,15.676695384979247,SMC_SC9_91857,SMC113.6.29,SMC725.15.91,15.41612,-72.10417
i06MC0094071OI,15.416381975959894,-72.1041949162049,14.783218826293947,15.451835746765138,14.680924896240235,14.530892471313475,14.566670398712159,14.643051136016847,14.852507247924805,15.237029804229735,15.628157169342042,15.136314857482912,14.810568611145019,15.659134860992431,SMC_SC9_91857,SMC113.6.29,SMC725.15.91,15.41612,-72.10417
i06MC009506GOV,15.471674514983683,-72.1191297911491,16.023566246032715,16.65115909957886,15.910093750000001,15.746223400115966,15.813550376892088,15.862074131011962,16.088177062988283,16.47387292098999,16.837163331985472,16.349786190032958,15.946592487335206,16.858567348480225,SMC_SC9_91867,SMC113.6.74,SMC725.14.297,15.47154,-72.119
i06MC01150AJB6,15.654342392822706,-72.99550755461638,17.78378430557251,17.465117404937743,18.504216783046722,18.18083498668671,18.024885288238526,17.888899932861328,17.67865697479248,17.549753982543944,17.467489812850953,17.511289714813234,19.4342993850708,17.424615268707274,SMC_SC9_94273,SMC110.8.4511,SMC726.21.789,15.65433,-72.99547
i06MC01150BFIF,15.64474788817366,-72.90674236031877,18.67580750656128,18.207043338775634,18.63646983385086,18.610154279708862,18.866174383163454,18.77598871803284,18.617250207901,18.31060196018219,18.020277666091918,18.334357192993163,,17.974836639404298,SMC_SC9_97192,SMC110.8.15672,SMC726.21.25005,15.64463,-72.90667
i06MC0095002LH,15.64476082111171,-72.90671424230914,18.64950708770752,18.18133016204834,18.50226095867157,18.61242486524582,19.074715397834776,18.735306946754456,18.606212350845336,18.31756505203247,18.017897148132324,18.338240772247314,19.254613682746886,18.046744819641113,SMC_SC9_97192,SMC110.8.15672,SMC726.21.25005,15.64463,-72.90667
i06MC011608NZ5,16.513609630888073,-72.8254376286432,14.709051155090332,14.859392738342287,14.553225028991701,14.435619907379149,14.524931118011473,14.545172893524171,14.697817111968995,14.423541538238524,15.050890312194824,14.721668216705321,14.50042375946045,15.078768211364746,SMC_SC10_112290,SMC110.2.11,3,16.51333,-72.82531
i06MC009500TQJ,16.51354373494146,-72.8254089123737,14.685519882202147,14.868312461853026,14.497574867248535,14.475612789154052,14.565716407775877,14.576086608886719,14.676162216186523,14.431179061889647,15.068349235534669,14.736219699859618,14.511717338562011,15.082793708801269,SMC_SC10_112290,SMC110.2.11,3,16.51333,-72.82531
i06MC00950180T,16.504294436161018,-72.77534485903823,15.673449329376222,16.324938877105712,15.39526277923584,15.346095661163329,15.460146568298338,15.499575702667236,15.70483843612671,16.142851398468018,16.520145767211915,15.997354946136475,15.539096851348877,16.545883651733398,SMC_SC10_114483,SMC110.2.15160,SMC726.28.268,16.50412,-72.77525
i06MC0116091KM,16.504430746619892,-72.775386813362,15.673374748229982,16.32566366195679,15.476229894638063,15.305236177444456,15.399616405487059,15.466750347137452,15.73772060775757,16.134223453521727,16.508280143737792,15.966201278686523,15.539553493499756,16.532686264038087,SMC_SC10_114483,SMC110.2.15160,SMC726.28.268,16.50412,-72.77525
i06MC011609426,16.47340757079776,-72.76688837750518,15.537600612640382,16.16661891937256,15.332812536239626,15.185079650878905,15.29609267425537,15.379429542541505,15.587864154815673,15.982042709350587,16.325214656829836,15.818307777404787,15.423776477813721,16.38679228591919,SMC_SC10_114485,SMC110.2.15155,SMC726.28.114,16.47308,-72.76672
i06MC009501AQF,16.473270860713882,-72.76683856332772,15.535480861663817,16.184040172576903,15.26841837310791,15.223177936553956,15.334330223083494,15.373707382202149,15.56869570541382,15.989056228637697,16.37397848892212,15.855198822021485,15.42286882019043,16.384146686553954,SMC_SC10_114485,SMC110.2.15155,SMC726.28.114,16.47308,-72.76672
i06MC011608ZS3,16.52128708821745,-72.7789737081559,17.53677894973755,18.143302059173585,17.513826358795168,17.22012312889099,17.265747949600218,17.3706416721344,17.538274147033693,17.78966855239868,18.101044282913207,17.803510162353515,18.709414333343506,18.08821197128296,SMC_SC10_114654,SMC110.2.15304,SMC726.28.556,16.521,-72.77881
i06MC0095017AA,16.521169829473685,-72.7789227840196,17.52027294921875,18.11994133758545,17.366384328842162,17.24603188610077,17.346070430755614,17.344239799499512,17.548893445968627,17.77605848121643,18.086642854690552,17.77811571121216,18.496799726486206,18.078330513000488,SMC_SC10_114654,SMC110.2.15304,SMC726.28.556,16.521,-72.77881
i06MC009502G5X,15.90964611062042,-72.62623340160395,16.20023023223877,16.578854011535643,16.06429577636719,15.931686904907227,16.010816165924073,16.032178386688233,16.17459320449829,16.25747889328003,16.76489164352417,16.34233753967285,16.216423675537108,16.7800818901062,SMC_SC10_11868,SMC110.6.22396,SMC726.29.24606,15.9095,-72.62617
i06MC009501RJY,16.52112235027859,-72.70563062143775,16.607015743255616,17.24316402053833,16.162845485687257,16.33227017211914,16.417186878204344,16.45841187477112,16.658027591705324,16.922455221176147,17.447206609725953,16.902650463104248,16.47631980895996,17.437151428222656,SMC_SC10_118890,SMC110.3.105,SMC726.28.807,16.52096,-72.70556
i06MC01150C5QQ,15.844284302105947,-72.83081959176779,16.884069381713868,17.254391578674316,16.89925139427185,16.733201288223267,16.779933448791503,16.771655532836913,16.922794668197632,16.867479629516602,17.388465621948242,17.04345692062378,16.937012639999388,17.44066890335083,SMC_SC10_120,SMC110.7.4761,7,15.84417,-72.83069
i06MC009500OPV,15.844296128449974,-72.83079202542176,16.93114588546753,17.21521842956543,16.789530670166016,16.70002621459961,16.76398434448242,16.7785318775177,16.93235768890381,16.886255807876587,17.42754532814026,17.041325790405274,16.826112195968626,17.449809547424316,SMC_SC10_120,SMC110.7.4761,7,15.84417,-72.83069
i06MC0095036V4,16.486955895092343,-72.54558730916602,16.07120923233032,16.563337688446044,16.001976993560792,15.877882030487061,15.891833271026613,15.917764472961426,16.07826201248169,16.430051475524902,16.701749313354494,16.314643054962158,16.237537837982178,16.71299340057373,SMC_SC10_122851,SMC110.4.94,SMC726.28.23154,16.48687,-72.5455
i06MC009503PE4,16.476299828741194,-72.47840079895983,16.016984275817872,16.429316955566406,15.931313924789428,15.80831005859375,15.854312789916992,15.872296070098876,16.042510929107667,16.22828872680664,16.61496466064453,16.230971340179444,16.0831708984375,16.618279090881348,SMC_SC10_124829,SMC110.4.12789,SMC725.04.201,16.47612,-72.47831
i06MC009503YUA,16.571858117646055,-72.46301728710057,13.200941345214844,13.662343460083008,12.959182029724122,12.956866840362547,13.041767490386963,13.065206741333007,13.232598361968993,13.245238857269285,13.830901580810547,13.40742404937744,12.977545860290526,13.873446907043459,SMC_SC10_126752,SMC110.4.12714,SMC725.04.20,16.57158,-72.46289
i06MC009503VWG,16.42754440047841,-72.46322339417223,14.439404632568358,14.969863300323485,14.17466609954834,14.164417842864989,14.24353200149536,14.279584621429443,14.485256397247316,14.739226417541502,15.132854709625246,14.71316862487793,14.231198608398437,15.159297649383547,SMC_SC10_126755,SMC110.4.12716,SMC725.05.21,16.42737,-72.46314
i06MC009503ZSW,16.57190981693724,-72.4469148027928,15.471685928344726,15.46285338973999,15.751069862365721,15.501682380676268,15.45577753829956,15.465648387908935,15.427714115142823,15.475498752593992,15.44437594985962,15.441780239105224,16.475559356689452,15.42601915740967,SMC_SC10_126761,SMC113.1.4773,SMC725.04.99,16.57175,-72.44681
i06MC009503W0T,16.435424714424062,-72.46883398105224,15.902138927459717,16.565789585113524,15.63002269744873,15.593318489074708,15.672885715484618,15.72374365234375,15.961427486419677,16.168438510894774,16.743911514282228,16.240916732788087,15.728647933959962,16.80535954666138,SMC_SC10_126774,SMC110.4.12745,5,16.43529,-72.46875
i06MC0095052CK,16.492816427227126,-72.3103263825867,15.93783938598633,16.7098744430542,15.696152618408203,15.656539974212645,15.721813209533693,15.765198921203613,15.997768844604494,16.487964157104493,16.923667274475097,16.353582199096678,15.768140541076662,16.971852672576905,SMC_SC10_130704,SMC113.1.17275,SMC725.04.16454,16.49275,-72.31025
i06MC009505P6U,16.58275461406939,-72.2276506865715,17.593521152496336,17.328323986053466,,18.045438683509825,17.92371569252014,17.797051197052003,17.479749198913574,17.377498039245605,17.33813182067871,17.37494409942627,,17.30773695373535,SMC_SC10_134483,SMC113.2.20731,0,16.58237,-72.22747
